id,category,product,size,unit,idr_sell,image_path
0,Cokelat,Pistachio Kunafa Chocolate Bar,135,g,"Rp130,000",assets/0/4449b1c5-8392-4d03-af54-6c6b3beaf6aa_size3840_cropCenter.jpg
1,Cokelat,Dark Pistachio Kunafa Chocolate Bar,135,g,"Rp130,000",assets/1/9fb5f7a3-73d0-4a13-bed1-7c9f22cf1d85_size3840_cropCenter.jpg
2,Cokelat,Kinder Kunafa Chocolate Bar,135,g,"Rp130,000",assets/2/bb661d34-b3f9-43ec-a732-f9d80c1546ab_size3840_cropCenter.jpg
3,Cokelat,Speculoos Kunafa Chocolate Bar,135,g,"Rp130,000",assets/3/528c5812-deb5-49ad-8782-70690f87165d_size3840_cropCenter.jpg
4,Cokelat,Nutella Kunafa Chocolate Bar,135,g,"Rp130,000",assets/4/9459d90c-eb86-427f-8d07-453a0ff56deb_size3840_cropCenter.jpg
5,Cokelat,Pistachio Kunafa Chocolate Bar,170,g,"Rp160,000",assets/5/527078e7-e28a-4f05-bd10-089caec828ff_size3840_cropCenter.jpg
6,Cokelat,Dark Pistachio Kunafa Chocolate Bar,170,g,"Rp160,000",assets/6/7ca4ea1d-49db-445f-9a4b-8aab49258784_size3840_cropCenter.jpg
7,Cokelat,Kinder Kunafa Chocolate Bar,170,g,"Rp160,000",assets/7/906d87f7-018e-484f-b3eb-6d48f8a97367_size3840_cropCenter.jpg
8,Cokelat,Pistachio Crunchy Kunafa Bites Dubai Chocolate,500,g,"Rp200,000",assets/8/2969d4b7-d8d8-4132-be80-9897aa668f3d_size3840_cropCenter.jpg
9,Cokelat,Choco Hazelnut Crunchy Kunafa Bites Dubai Chocolate,500,g,"Rp200,000",assets/9/0548d99a-a4bc-4788-8d7f-883483d049c5_size3840_cropCenter.jpg
10,Cokelat,Dark Pistachio Crunchy Kunafa Bites Dubai Chocolate,500,g,"Rp205,000",assets/10/cee7aab0-8580-4123-a6c0-771ed45c315a_size3840_cropCenter.jpg
